family,D1,D2,D3,D4
color,10,18,7,38
shape-match,7,16,7,37
distance,10,18,7,38
interface,13,33,9,32
neighbors,10,18,7,38
coverage,2,6,2,7
evidence-limit,5,9,2,8
source-step,4,14,4,33
source-sequence,2,7,1,7
restore-instance,10,18,6,24
graph-removal,10,18,7,38
